Date,Currency Pair,Open,Close,High,Low,Change
30/5/2019,USD/VND,"23,405.00","23,420.00","23,425.00","23,405.00",0.06%
29/5/2019,USD/VND,"23,396.00","23,407.00","23,413.00","23,391.00",0.06%
28/5/2019,USD/VND,"23,397.00","23,394.00","23,400.00","23,382.00",0.03%
27/5/2019,USD/VND,"23,397.00","23,388.00","23,397.00","23,382.00",-0.01%
24/5/2019,USD/VND,"23,400.00","23,390.00","23,407.00","23,380.00",0.00%
23/5/2019,USD/VND,"23,388.00","23,389.00","23,389.00","23,371.00",0.06%
22/5/2019,USD/VND,"23,405.00","23,375.00","23,405.00","23,375.00",-0.07%
21/5/2019,USD/VND,"23,401.50","23,391.50","23,401.50","23,376.50",-0.07%
20/5/2019,USD/VND,"23,407.50","23,407.50","23,432.50","23,387.50",0.07%
17/5/2019,USD/VND,"23,334.00","23,392.00","23,404.00","23,334.00",0.35%
16/5/2019,USD/VND,"23,310.00","23,310.00","23,312.00","23,285.00",-0.06%
15/5/2019,USD/VND,"23,355.00","23,325.00","23,381.00","23,320.00",-0.24%
14/5/2019,USD/VND,"23,370.00","23,380.00","23,380.00","23,350.00",0.22%
13/5/2019,USD/VND,"23,304.00","23,329.00","23,354.00","23,304.00",-0.08%
10/5/2019,USD/VND,"23,392.50","23,347.50","23,392.50","23,342.50",-0.22%
9/5/2019,USD/VND,"23,370.00","23,400.00","23,420.00","23,370.00",0.14%
8/5/2019,USD/VND,"23,292.50","23,367.50","23,393.50","23,292.50",0.31%
7/5/2019,USD/VND,"23,295.00","23,295.00","23,349.00","23,295.00",0.06%
6/5/2019,USD/VND,"23,261.50","23,281.50","23,301.50","23,261.50",0.12%
3/5/2019,USD/VND,"23,257.50","23,252.50","23,268.50","23,252.50",-0.08%
2/5/2019,USD/VND,"23,270.00","23,270.00","23,272.00","23,260.00",-0.09%
1/5/2019,USD/VND,"23,290.00","23,290.00","23,290.00","23,290.00",0.00%
30/4/2019,USD/VND,"23,290.00","23,290.00","23,290.00","23,290.00",0.00%
29/4/2019,USD/VND,"23,290.00","23,290.00","23,290.00","23,290.00",0.00%
26/4/2019,USD/VND,"23,223.00","23,290.00","23,292.00","23,223.00",0.30%
25/4/2019,USD/VND,"23,225.00","23,220.00","23,273.00","23,220.00",0.02%
24/4/2019,USD/VND,"23,221.50","23,216.50","23,226.50","23,211.50",0.00%
23/4/2019,USD/VND,"23,215.50","23,217.50","23,227.50","23,215.50",-0.01%
22/4/2019,USD/VND,"23,206.00","23,219.00","23,219.00","23,206.00",0.03%
19/4/2019,USD/VND,"23,212.50","23,212.50","23,213.50","23,202.50",0.04%
18/4/2019,USD/VND,"23,203.50","23,203.50","23,203.50","23,198.50",0.02%
17/4/2019,USD/VND,"23,196.50","23,198.50","23,200.50","23,195.50",0.00%
16/4/2019,USD/VND,"23,199.50","23,199.50","23,204.50","23,195.50",0.00%
15/4/2019,USD/VND,"23,199.50","23,199.50","23,199.50","23,199.50",0.00%
12/4/2019,USD/VND,"23,200.50","23,199.50","23,200.50","23,194.50",0.01%
11/4/2019,USD/VND,"23,195.50","23,196.50","23,200.50","23,194.50",-0.02%
10/4/2019,USD/VND,"23,200.50","23,200.50","23,200.50","23,194.50",0.01%
9/4/2019,USD/VND,"23,198.50","23,198.50","23,200.50","23,194.50",0.00%
8/4/2019,USD/VND,"23,196.50","23,199.50","23,202.50","23,196.50",0.00%
5/4/2019,USD/VND,"23,198.00","23,200.00","23,204.00","23,187.00",0.00%
4/4/2019,USD/VND,"23,200.00","23,199.00","23,202.00","23,197.00",0.00%
3/4/2019,USD/VND,"23,200.00","23,200.00","23,201.00","23,196.00",0.01%
2/4/2019,USD/VND,"23,200.50","23,198.50","23,201.50","23,196.50",-0.01%
1/4/2019,USD/VND,"23,198.50","23,201.50","23,205.50","23,198.50",-0.01%
29/3/2019,USD/VND,"23,204.00","23,204.00","23,204.00","23,197.00",0.01%
28/3/2019,USD/VND,"23,199.00","23,201.00","23,203.00","23,197.00",0.01%
27/3/2019,USD/VND,"23,199.50","23,198.50","23,199.50","23,195.50",0.00%
26/3/2019,USD/VND,"23,199.50","23,198.50","23,200.50","23,195.50",0.00%
25/3/2019,USD/VND,"23,200.50","23,199.50","23,200.50","23,197.50",-0.01%
22/3/2019,USD/VND,"23,201.50","23,201.50","23,204.50","23,199.50",0.00%
21/3/2019,USD/VND,"23,209.50","23,200.50","23,209.50","23,195.50",-0.04%
20/3/2019,USD/VND,"23,210.00","23,210.00","23,212.00","23,177.00",0.00%
19/3/2019,USD/VND,"23,207.00","23,209.00","23,221.00","23,199.00",0.02%
18/3/2019,USD/VND,"23,202.00","23,204.00","23,210.00","23,200.00",0.02%
15/3/2019,USD/VND,"23,199.00","23,199.00","23,205.00","23,198.00",0.00%
14/3/2019,USD/VND,"23,199.00","23,199.00","23,206.00","23,196.00",0.00%
13/3/2019,USD/VND,"23,198.50","23,199.50","23,199.50","23,195.50",0.00%
12/3/2019,USD/VND,"23,198.50","23,198.50","23,199.50","23,196.50",0.00%
11/3/2019,USD/VND,"23,195.50","23,198.50","23,199.50","23,195.50",0.00%
8/3/2019,USD/VND,"23,198.50","23,199.50","23,199.50","23,195.50",0.01%
7/3/2019,USD/VND,"23,201.00","23,198.00","23,201.00","23,196.00",-0.01%
6/3/2019,USD/VND,"23,199.50","23,200.50","23,201.50","23,195.50",0.01%
5/3/2019,USD/VND,"23,201.00","23,199.00","23,201.00","23,197.00",-0.01%
4/3/2019,USD/VND,"23,198.50","23,200.50","23,201.50","23,195.50",-0.01%
1/3/2019,USD/VND,"23,199.00","23,203.00","23,204.00","23,180.00",0.01%
28/2/2019,USD/VND,"23,196.00","23,200.00","23,215.00","23,170.00",0.00%
27/2/2019,USD/VND,"23,195.50","23,199.50","23,200.50","23,193.50",-0.01%
26/2/2019,USD/VND,"23,209.00","23,201.00","23,217.00","23,195.00",-0.07%
25/2/2019,USD/VND,"23,219.00","23,217.00","23,220.00","23,170.00",0.03%
22/2/2019,USD/VND,"23,211.00","23,210.00","23,257.00","23,180.00",-0.01%
21/2/2019,USD/VND,"23,199.50","23,211.50","23,213.50","23,199.50",0.05%
20/2/2019,USD/VND,"23,198.00","23,199.00","23,201.00","23,193.00",0.00%
19/2/2019,USD/VND,"23,199.50","23,199.50","23,200.50","23,194.50",0.00%
18/2/2019,USD/VND,"23,200.00","23,200.00","23,201.00","23,161.00",-0.01%
15/2/2019,USD/VND,"23,198.50","23,201.50","23,205.50","23,195.50",0.00%
14/2/2019,USD/VND,"23,201.00","23,202.00","23,204.00","23,196.00",0.02%
13/2/2019,USD/VND,"23,199.50","23,197.50","23,211.50","23,197.50",-0.05%
12/2/2019,USD/VND,"23,201.00","23,209.00","23,211.00","23,201.00",-0.02%
11/2/2019,USD/VND,"23,192.50","23,212.50","23,212.50","23,192.50",0.02%
8/2/2019,USD/VND,"23,207.50","23,207.50","23,207.50","23,207.50",0.00%
7/2/2019,USD/VND,"23,207.50","23,207.50","23,207.50","23,207.50",0.00%
6/2/2019,USD/VND,"23,207.50","23,207.50","23,207.50","23,207.50",0.00%
5/2/2019,USD/VND,"23,207.50","23,207.50","23,207.50","23,207.50",0.00%
4/2/2019,USD/VND,"23,207.50","23,207.50","23,207.50","23,207.50",0.00%
1/2/2019,USD/VND,"23,202.50","23,207.50","23,217.50","23,187.50",0.04%
31/1/2019,USD/VND,"23,199.00","23,199.00","23,201.00","23,196.00",-0.02%
30/1/2019,USD/VND,"23,203.00","23,204.00","23,207.00","23,193.00",0.03%
29/1/2019,USD/VND,"23,198.00","23,197.00","23,200.00","23,191.00",0.01%
28/1/2019,USD/VND,"23,191.00","23,195.00","23,199.00","23,151.00",0.00%
25/1/2019,USD/VND,"23,200.50","23,194.50","23,200.50","23,190.50",-0.01%
24/1/2019,USD/VND,"23,201.00","23,197.00","23,201.00","23,195.00",0.00%
23/1/2019,USD/VND,"23,199.00","23,198.00","23,201.00","23,197.00",0.00%
22/1/2019,USD/VND,"23,198.50","23,198.50","23,200.00","23,195.50",0.00%
21/1/2019,USD/VND,"23,196.50","23,198.50","23,200.50","23,195.50",0.00%
18/1/2019,USD/VND,"23,202.50","23,199.50","23,204.00","23,197.50",0.00%
17/1/2019,USD/VND,"23,197.50","23,198.50","23,202.50","23,195.50",0.00%
16/1/2019,USD/VND,"23,201.00","23,199.00","23,203.00","23,196.00",-0.02%
15/1/2019,USD/VND,"23,200.00","23,204.00","23,204.00","23,196.00",0.02%
14/1/2019,USD/VND,"23,196.50","23,199.50","23,200.50","23,195.50",0.00%
11/1/2019,USD/VND,"23,199.00","23,199.00","23,201.00","23,191.00",0.01%
10/1/2019,USD/VND,"23,198.00","23,197.00","23,201.00","23,191.00",-0.01%
9/1/2019,USD/VND,"23,197.50","23,198.50","23,200.50","23,192.50",0.00%
8/1/2019,USD/VND,"23,199.50","23,198.50","23,199.50","23,190.50",0.00%
7/1/2019,USD/VND,"23,197.00","23,199.00","23,204.00","23,191.00",0.00%
4/1/2019,USD/VND,"23,199.00","23,199.00","23,201.00","23,193.00",-0.02%
3/1/2019,USD/VND,"23,204.50","23,202.50","23,205.50","23,192.50",-0.02%
2/1/2019,USD/VND,"23,194.50","23,207.50","23,207.50","23,192.50",0.05%
1/1/2019,USD/VND,"23,195.00","23,195.00","23,195.00","23,195.00",0.00%
31/12/2018,USD/VND,"23,195.00","23,195.00","23,195.00","23,195.00",0.00%
28/12/2018,USD/VND,"23,185.00","23,195.00","23,235.00","23,185.00",-0.16%
27/12/2018,USD/VND,"23,287.50","23,232.50","23,287.50","23,217.50",-0.13%
26/12/2018,USD/VND,"23,287.50","23,262.50","23,287.50","23,262.50",-0.07%
25/12/2018,USD/VND,"23,281.50","23,278.50","23,281.50","23,274.50",0.00%
24/12/2018,USD/VND,"23,281.00","23,279.00","23,286.00","23,279.00",-0.02%
21/12/2018,USD/VND,"23,296.50","23,283.50","23,296.50","23,276.50",-0.08%
20/12/2018,USD/VND,"23,297.50","23,302.50","23,305.50","23,292.50",-0.02%
19/12/2018,USD/VND,"23,308.00","23,308.00","23,311.00","23,301.00",-0.05%
18/12/2018,USD/VND,"23,326.00","23,319.00","23,334.00","23,294.00",0.00%
17/12/2018,USD/VND,"23,285.00","23,319.00","23,328.00","23,285.00",0.13%
14/12/2018,USD/VND,"23,294.00","23,288.00","23,294.00","23,282.00",0.00%
13/12/2018,USD/VND,"23,291.50","23,287.50","23,304.50","23,282.50",-0.06%
12/12/2018,USD/VND,"23,304.50","23,302.50","23,317.50","23,290.50",0.00%
11/12/2018,USD/VND,"23,304.00","23,302.00","23,329.00","23,297.00",-0.02%
10/12/2018,USD/VND,"23,317.00","23,306.00","23,346.00","23,296.00",-0.03%
7/12/2018,USD/VND,"23,327.50","23,312.50","23,328.50","23,312.50",-0.09%
6/12/2018,USD/VND,"23,321.00","23,333.00","23,333.00","23,301.00",0.11%
5/12/2018,USD/VND,"23,301.50","23,307.50","23,307.50","23,291.50",0.10%
4/12/2018,USD/VND,"23,346.00","23,284.00","23,346.00","23,284.00",-0.07%
3/12/2018,USD/VND,"23,313.00","23,301.00","23,313.00","23,294.00",-0.07%
30/11/2018,USD/VND,"23,347.50","23,317.50","23,347.50","23,312.50",-0.05%
29/11/2018,USD/VND,"23,346.00","23,328.00","23,346.00","23,325.00",-0.03%
28/11/2018,USD/VND,"23,346.00","23,336.00","23,346.00","23,331.00",-0.05%
27/11/2018,USD/VND,"23,349.50","23,347.50","23,349.50","23,332.50",0.03%
26/11/2018,USD/VND,"23,346.00","23,341.00","23,351.00","23,311.00",-0.09%
23/11/2018,USD/VND,"23,317.50","23,362.50","23,362.50","23,317.50",0.06%
22/11/2018,USD/VND,"23,352.50","23,347.50","23,355.50","23,347.50",-0.02%
21/11/2018,USD/VND,"23,316.00","23,353.00","23,353.00","23,316.00",0.07%
20/11/2018,USD/VND,"23,324.00","23,337.00","23,346.00","23,324.00",0.11%
19/11/2018,USD/VND,"23,311.50","23,311.50","23,346.50","23,301.50",0.02%
16/11/2018,USD/VND,"23,311.00","23,307.00","23,311.00","23,301.00",-0.01%
15/11/2018,USD/VND,"23,316.00","23,309.00","23,346.00","23,301.00",-0.04%
14/11/2018,USD/VND,"23,305.50","23,317.50","23,317.50","23,302.50",0.04%
13/11/2018,USD/VND,"23,310.00","23,309.00","23,312.00","23,301.00",0.03%
12/11/2018,USD/VND,"23,315.50","23,302.50","23,326.50","23,277.50",0.03%
9/11/2018,USD/VND,"23,315.00","23,295.00","23,330.00","23,295.00",-0.10%
8/11/2018,USD/VND,"23,316.00","23,319.00","23,328.00","23,311.00",-0.03%
7/11/2018,USD/VND,"23,320.50","23,326.50","23,331.50","23,310.50",0.00%
6/11/2018,USD/VND,"23,311.00","23,326.00","23,328.00","23,311.00",0.06%
5/11/2018,USD/VND,"23,326.50","23,312.50","23,332.50","23,307.50",-0.08%
2/11/2018,USD/VND,"23,331.50","23,331.50","23,346.50","23,316.50",-0.06%
1/11/2018,USD/VND,"23,344.00","23,346.00","23,349.00","23,331.00",0.00%
31/10/2018,USD/VND,"23,349.50","23,345.50","23,349.50","23,342.50",0.01%
30/10/2018,USD/VND,"23,341.00","23,344.00","23,348.00","23,331.00",-0.01%
29/10/2018,USD/VND,"23,349.50","23,345.50","23,353.50","23,345.50",-0.04%
26/10/2018,USD/VND,"23,351.00","23,356.00","23,357.00","23,347.00",0.02%
25/10/2018,USD/VND,"23,349.50","23,350.50","23,354.50","23,345.50",0.01%
24/10/2018,USD/VND,"23,350.00","23,349.00","23,351.00","23,344.00",0.00%
23/10/2018,USD/VND,"23,345.50","23,348.50","23,350.50","23,344.50",0.00%
22/10/2018,USD/VND,"23,349.50","23,348.50","23,349.50","23,343.50",-0.01%
19/10/2018,USD/VND,"23,347.50","23,351.50","23,351.50","23,343.50",0.02%
18/10/2018,USD/VND,"23,347.50","23,347.50","23,348.50","23,340.50",0.02%
17/10/2018,USD/VND,"23,341.50","23,343.50","23,344.50","23,311.50",0.02%
16/10/2018,USD/VND,"23,336.00","23,339.00","23,341.00","23,331.00",0.03%
15/10/2018,USD/VND,"23,354.50","23,332.50","23,354.50","23,332.50",-0.06%
12/10/2018,USD/VND,"23,345.50","23,345.50","23,348.50","23,342.50",0.00%
11/10/2018,USD/VND,"23,341.00","23,346.00","23,356.00","23,341.00",-0.02%
10/10/2018,USD/VND,"23,354.00","23,351.00","23,354.00","23,346.00",-0.02%
9/10/2018,USD/VND,"23,356.50","23,356.50","23,358.50","23,341.50",0.02%
8/10/2018,USD/VND,"23,347.50","23,352.50","23,355.50","23,312.50",0.09%
5/10/2018,USD/VND,"23,351.50","23,331.50","23,351.50","23,331.50",-0.08%
4/10/2018,USD/VND,"23,347.50","23,350.50","23,350.50","23,342.50",0.03%
3/10/2018,USD/VND,"23,342.50","23,342.50","23,342.50","23,312.50",0.06%
2/10/2018,USD/VND,"23,332.50","23,327.50","23,336.50","23,322.50",-0.02%
1/10/2018,USD/VND,"23,323.00","23,331.00","23,344.00","23,321.00",0.02%
28/9/2018,USD/VND,"23,336.50","23,327.50","23,345.50","23,322.50",-0.09%
27/9/2018,USD/VND,"23,347.50","23,347.50","23,348.50","23,342.50",0.00%
26/9/2018,USD/VND,"23,348.50","23,348.50","23,348.50","23,335.50",0.01%
25/9/2018,USD/VND,"23,340.50","23,345.50","23,345.50","23,340.50",0.03%
24/9/2018,USD/VND,"23,336.00","23,338.00","23,338.00","23,331.00",0.02%
21/9/2018,USD/VND,"23,326.50","23,333.50","23,339.50","23,326.50",0.05%
20/9/2018,USD/VND,"23,302.50","23,322.50","23,328.50","23,297.50",0.06%
19/9/2018,USD/VND,"23,297.50","23,307.50","23,315.50","23,282.50",0.11%
18/9/2018,USD/VND,"23,301.50","23,281.50","23,316.50","23,276.50",-0.04%
17/9/2018,USD/VND,"23,247.50","23,291.50","23,291.50","23,247.50",0.18%
14/9/2018,USD/VND,"23,259.50","23,248.50","23,276.50","23,236.50",-0.12%
13/9/2018,USD/VND,"23,276.00","23,277.00","23,277.00","23,271.00",-0.02%
12/9/2018,USD/VND,"23,281.00","23,281.00","23,286.00","23,281.00",-0.02%
11/9/2018,USD/VND,"23,287.50","23,285.50","23,312.50","23,272.50",-0.08%
10/9/2018,USD/VND,"23,310.00","23,303.00","23,311.00","23,294.00",0.00%
7/9/2018,USD/VND,"23,312.00","23,303.00","23,312.00","23,301.00",-0.05%
6/9/2018,USD/VND,"23,310.50","23,314.50","23,314.50","23,305.50",0.00%
5/9/2018,USD/VND,"23,315.00","23,314.00","23,316.00","23,271.00",0.00%
4/9/2018,USD/VND,"23,301.00","23,313.00","23,315.00","23,296.00",0.04%
3/9/2018,USD/VND,"23,304.00","23,304.00","23,304.00","23,304.00",0.00%
31/8/2018,USD/VND,"23,303.00","23,304.00","23,304.00","23,293.00",0.00%
30/8/2018,USD/VND,"23,301.00","23,303.00","23,306.00","23,296.00",0.01%
29/8/2018,USD/VND,"23,294.00","23,301.00","23,311.00","23,291.00",0.02%
28/8/2018,USD/VND,"23,281.50","23,296.50","23,296.50","23,266.50",0.01%
27/8/2018,USD/VND,"23,301.00","23,294.00","23,301.00","23,286.00",-0.04%
24/8/2018,USD/VND,"23,302.50","23,302.50","23,306.50","23,282.50",0.09%
23/8/2018,USD/VND,"23,279.00","23,282.00","23,282.00","23,266.00",0.03%
22/8/2018,USD/VND,"23,276.00","23,275.00","23,283.00","23,263.00",0.03%
21/8/2018,USD/VND,"23,266.00","23,269.00","23,271.00","23,256.00",-0.02%
20/8/2018,USD/VND,"23,274.00","23,273.00","23,311.00","23,231.00",-0.09%
17/8/2018,USD/VND,"23,314.00","23,294.00","23,314.00","23,286.00",-0.08%
16/8/2018,USD/VND,"23,316.00","23,313.00","23,316.00","23,311.00",0.00%
15/8/2018,USD/VND,"23,314.50","23,312.50","23,317.50","23,312.50",-0.01%
14/8/2018,USD/VND,"23,317.00","23,315.00","23,317.00","23,308.00",0.00%
13/8/2018,USD/VND,"23,315.00","23,315.00","23,315.00","23,315.00",0.16%
10/8/2018,USD/VND,"23,279.00","23,277.00","23,282.00","23,271.00",0.00%
9/8/2018,USD/VND,"23,281.50","23,277.50","23,285.50","23,277.50",-0.03%
8/8/2018,USD/VND,"23,302.00","23,284.00","23,302.00","23,282.00",-0.08%
7/8/2018,USD/VND,"23,306.00","23,303.00","23,311.00","23,301.00",-0.02%
6/8/2018,USD/VND,"23,310.50","23,307.50","23,311.50","23,306.50",0.01%
3/8/2018,USD/VND,"23,281.00","23,306.00","23,307.00","23,281.00",0.10%
2/8/2018,USD/VND,"23,275.50","23,282.50","23,282.50","23,272.50",-0.04%
1/8/2018,USD/VND,"23,289.50","23,291.50","23,292.50","23,279.50",0.04%
31/7/2018,USD/VND,"23,283.00","23,283.00","23,283.00","23,278.00",0.11%
30/7/2018,USD/VND,"23,259.50","23,257.50","23,262.50","23,247.50",0.11%
27/7/2018,USD/VND,"23,217.50","23,232.50","23,232.50","23,217.50",0.23%
26/7/2018,USD/VND,"23,180.00","23,180.00","23,185.00","23,175.00",-0.16%
25/7/2018,USD/VND,"23,250.50","23,217.50","23,250.50","23,212.50",-0.14%
24/7/2018,USD/VND,"23,248.00","23,251.00","23,253.00","23,248.00",0.11%
23/7/2018,USD/VND,"23,205.00","23,225.00","23,225.00","23,205.00",0.74%
20/7/2018,USD/VND,"23,056.00","23,054.00","23,056.00","23,049.00",0.01%
19/7/2018,USD/VND,"23,052.00","23,052.00","23,054.00","23,049.00",0.01%
18/7/2018,USD/VND,"23,049.50","23,049.50","23,050.50","23,047.50",-0.01%
17/7/2018,USD/VND,"23,049.00","23,051.00","23,051.00","23,046.00",0.00%
16/7/2018,USD/VND,"23,049.50","23,050.50","23,050.50","23,045.50",0.00%
13/7/2018,USD/VND,"23,048.00","23,051.00","23,051.00","23,045.00",0.01%
12/7/2018,USD/VND,"23,044.00","23,048.00","23,048.00","23,041.00",0.02%
11/7/2018,USD/VND,"23,044.00","23,044.00","23,045.00","23,038.00",0.02%
10/7/2018,USD/VND,"23,038.50","23,039.50","23,042.50","23,038.50",0.00%
9/7/2018,USD/VND,"23,040.00","23,039.00","23,042.00","23,039.00",0.01%
6/7/2018,USD/VND,"23,041.50","23,036.50","23,043.50","23,036.50",-0.02%
5/7/2018,USD/VND,"23,038.50","23,041.50","23,045.50","23,033.50",0.01%
4/7/2018,USD/VND,"23,041.00","23,039.00","23,044.00","23,031.00",-0.03%
3/7/2018,USD/VND,"23,046.00","23,046.00","23,046.00","23,046.00",0.40%
2/7/2018,USD/VND,"22,965.50","22,954.50","22,965.50","22,954.50",-0.02%
29/6/2018,USD/VND,"22,967.50","22,958.50","22,967.50","22,957.50",0.09%
28/6/2018,USD/VND,"22,939.50","22,937.50","22,948.50","22,937.50",0.00%
27/6/2018,USD/VND,"22,939.50","22,937.50","22,939.50","22,937.50",0.07%
26/6/2018,USD/VND,"22,897.00","22,921.00","22,924.00","22,897.00",0.10%
25/6/2018,USD/VND,"22,893.50","22,897.50","22,898.50","22,887.50",0.02%
22/6/2018,USD/VND,"22,896.50","22,892.50","22,896.50","22,892.50",0.07%
21/6/2018,USD/VND,"22,871.00","22,877.00","22,883.00","22,871.00",0.04%
20/6/2018,USD/VND,"22,866.50","22,867.50","22,867.50","22,857.50",0.06%
19/6/2018,USD/VND,"22,837.50","22,853.50","22,853.50","22,837.50",0.08%
18/6/2018,USD/VND,"22,816.00","22,836.00","22,836.00","22,816.00",0.09%
15/6/2018,USD/VND,"22,814.00","22,816.00","22,816.00","22,814.00",0.01%
14/6/2018,USD/VND,"22,815.00","22,813.00","22,815.00","22,807.00",0.00%
13/6/2018,USD/VND,"22,814.50","22,812.50","22,819.50","22,812.50",0.00%
12/6/2018,USD/VND,"22,812.50","22,813.50","22,818.50","22,804.50",-0.01%
11/6/2018,USD/VND,"22,814.50","22,815.50","22,816.50","22,814.50",0.10%
8/6/2018,USD/VND,"22,797.00","22,793.00","22,798.00","22,793.00",-0.04%
7/6/2018,USD/VND,"22,806.00","22,802.00","22,807.00","22,801.00",-0.02%
6/6/2018,USD/VND,"22,830.00","22,806.00","22,830.00","22,806.00",-0.10%
5/6/2018,USD/VND,"22,823.50","22,829.50","22,829.50","22,812.50",0.01%
4/6/2018,USD/VND,"22,791.00","22,827.00","22,827.00","22,791.00",0.13%
1/6/2018,USD/VND,"22,792.00","22,797.00","22,797.00","22,789.00",-0.04%
31/5/2018,USD/VND,"22,814.00","22,806.00","22,817.00","22,776.00",-0.21%
30/5/2018,USD/VND,"22,872.00","22,855.00","22,878.00","22,844.00",0.08%
29/5/2018,USD/VND,"22,846.50","22,837.50","22,850.50","22,837.50",0.10%
28/5/2018,USD/VND,"22,811.50","22,814.50","22,814.50","22,769.50",0.20%
25/5/2018,USD/VND,"22,780.00","22,770.00","22,782.00","22,770.00",-0.04%
24/5/2018,USD/VND,"22,778.00","22,778.00","22,779.00","22,775.00",0.02%
23/5/2018,USD/VND,"22,774.00","22,774.00","22,775.00","22,767.00",0.02%
22/5/2018,USD/VND,"22,769.50","22,769.50","22,769.50","22,764.50",-0.01%
21/5/2018,USD/VND,"22,767.50","22,771.50","22,776.50","22,767.50",-0.06%
18/5/2018,USD/VND,"22,783.50","22,785.50","22,785.50","22,774.50",0.05%
17/5/2018,USD/VND,"22,776.00","22,775.00","22,777.00","22,774.00",0.01%
16/5/2018,USD/VND,"22,775.50","22,772.50","22,776.50","22,772.50",0.01%
15/5/2018,USD/VND,"22,771.50","22,770.50","22,773.50","22,769.50",0.01%
14/5/2018,USD/VND,"22,768.50","22,767.50","22,771.50","22,767.50",-0.01%
11/5/2018,USD/VND,"22,770.00","22,770.00","22,775.00","22,769.00",0.00%
10/5/2018,USD/VND,"22,771.00","22,770.00","22,775.00","22,770.00",-0.03%
9/5/2018,USD/VND,"22,772.00","22,777.00","22,777.00","22,772.00",0.02%
8/5/2018,USD/VND,"22,771.50","22,772.50","22,772.50","22,769.50",0.02%
7/5/2018,USD/VND,"22,763.50","22,768.50","22,789.50","22,763.50",0.00%
4/5/2018,USD/VND,"22,767.50","22,768.50","22,772.50","22,763.50",0.03%
3/5/2018,USD/VND,"22,760.50","22,762.50","22,766.50","22,758.50",0.01%
2/5/2018,USD/VND,"22,764.00","22,761.00","22,764.00","22,761.00",-0.01%
1/5/2018,USD/VND,"22,763.50","22,763.50","22,763.50","22,763.50",0.00%
30/4/2018,USD/VND,"22,763.50","22,763.50","22,763.50","22,763.50",0.00%
27/4/2018,USD/VND,"22,760.50","22,763.50","22,765.50","22,759.50",-0.02%
26/4/2018,USD/VND,"22,768.00","22,767.00","22,769.00","22,767.00",-0.01%
25/4/2018,USD/VND,"22,769.00","22,769.00","22,769.00","22,769.00",0.00%
24/4/2018,USD/VND,"22,769.00","22,769.00","22,769.00","22,766.00",-0.01%
23/4/2018,USD/VND,"22,772.50","22,771.50","22,773.50","22,770.50",0.00%
20/4/2018,USD/VND,"22,770.00","22,772.00","22,773.00","22,770.00",-0.03%
19/4/2018,USD/VND,"22,776.00","22,779.00","22,779.00","22,773.00",0.02%
18/4/2018,USD/VND,"22,771.00","22,774.00","22,774.00","22,770.00",0.01%
17/4/2018,USD/VND,"22,769.50","22,772.50","22,778.50","22,767.50",-0.02%
16/4/2018,USD/VND,"22,786.50","22,777.50","22,788.50","22,775.50",-0.04%
13/4/2018,USD/VND,"22,787.50","22,786.50","22,807.50","22,784.50",-0.01%
12/4/2018,USD/VND,"22,788.50","22,788.50","22,790.50","22,787.50",-0.01%
11/4/2018,USD/VND,"22,790.50","22,790.50","22,792.50","22,787.50",-0.01%
10/4/2018,USD/VND,"22,807.50","22,792.50","22,812.50","22,790.50",0.00%
9/4/2018,USD/VND,"22,791.50","22,792.50","22,812.50","22,790.50",-0.04%
6/4/2018,USD/VND,"22,804.50","22,802.50","22,812.50","22,802.50",-0.05%
5/4/2018,USD/VND,"22,809.00","22,814.00","22,814.00","22,806.00",-0.01%
4/4/2018,USD/VND,"22,815.50","22,815.50","22,815.50","22,809.50",0.02%
3/4/2018,USD/VND,"22,790.00","22,810.00","22,814.00","22,787.00",0.08%
2/4/2018,USD/VND,"22,787.50","22,792.50","22,792.50","22,780.50",-0.01%
30/3/2018,USD/VND,"22,789.00","22,794.00","22,810.00","22,786.00",-0.07%
29/3/2018,USD/VND,"22,806.50","22,809.50","22,818.50","22,805.50",-0.04%
28/3/2018,USD/VND,"22,817.00","22,819.00","22,820.00","22,813.00",0.02%
27/3/2018,USD/VND,"22,812.50","22,815.50","22,815.50","22,805.50",0.02%
26/3/2018,USD/VND,"22,797.00","22,811.00","22,814.00","22,797.00",0.04%
23/3/2018,USD/VND,"22,799.00","22,803.00","22,803.00","22,785.00",0.04%
22/3/2018,USD/VND,"22,785.00","22,795.00","22,795.00","22,775.00",0.09%
21/3/2018,USD/VND,"22,775.50","22,774.00","22,776.50","22,770.50",0.00%
20/3/2018,USD/VND,"22,776.50","22,774.50","22,778.50","22,763.50",0.03%
19/3/2018,USD/VND,"22,767.00","22,767.00","22,770.00","22,767.00",0.01%
16/3/2018,USD/VND,"22,764.50","22,764.50","22,765.50","22,761.50",-0.01%
15/3/2018,USD/VND,"22,767.50","22,767.50","22,768.50","22,760.50",0.00%
14/3/2018,USD/VND,"22,766.50","22,766.50","22,768.50","22,761.50",0.02%
13/3/2018,USD/VND,"22,761.50","22,762.50","22,762.50","22,751.50",0.02%
12/3/2018,USD/VND,"22,760.50","22,758.50","22,760.50","22,755.50",-0.01%
9/3/2018,USD/VND,"22,760.00","22,761.00","22,763.00","22,756.00",0.02%
8/3/2018,USD/VND,"22,759.00","22,757.00","22,761.00","22,754.00",-0.01%
7/3/2018,USD/VND,"22,760.50","22,759.50","22,769.50","22,755.50",-0.04%
